round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.0442558117210865,0.9927938945478189,0.9931345445198555,0.9927938945478189,0.9928743080647743,0.9928403356141057,0.9517985611510792,0.9968701095461658,0.9738130962828752,"[[7096, 0, 0, 32, 0], [0, 3032, 1, 3, 1], [1, 0, 1941, 3, 0], [338, 253, 36, 111072, 244], [1, 2, 0, 16, 5124]]"
2,0.043412335216999054,0.9932815257438311,0.9936059973679493,0.9932815257438311,0.9933574895636619,0.9933279668101179,0.9543211929707855,0.99779748449545,0.9755752011787374,"[[7103, 0, 0, 25, 0], [0, 3032, 1, 3, 1], [1, 0, 1941, 3, 0], [328, 258, 24, 111119, 214], [1, 2, 0, 7, 5133]]"
3,0.04205375537276268,0.9937536765844144,0.9940399823284254,0.9937536765844144,0.9938210604049269,0.9938001176507013,0.9575083426028921,0.9978554454297803,0.9772656316521443,"[[7103, 0, 0, 25, 0], [0, 3032, 1, 3, 1], [1, 0, 1941, 3, 0], [307, 255, 30, 111179, 172], [2, 1, 0, 6, 5134]]"
4,0.04299549013376236,0.9936607944518406,0.9939576497278028,0.9936607944518406,0.9937302127078531,0.9937072355181275,0.9566666666666667,0.9980872891671013,0.9769381329248574,"[[7106, 0, 0, 22, 0], [0, 3032, 1, 3, 1], [1, 0, 1940, 4, 0], [316, 257, 35, 111163, 172], [2, 1, 0, 4, 5136]]"
5,0.04296616464853287,0.9937923774729868,0.9940762568866428,0.9937923774729868,0.9938588558436547,0.9938388185392737,0.9576728405361811,0.9979713672984408,0.9774069028156221,"[[7105, 0, 0, 23, 0], [0, 3034, 1, 2, 0], [1, 0, 1941, 3, 0], [327, 244, 26, 111182, 164], [2, 2, 0, 7, 5132]]"
6,0.04639967530965805,0.993684014984984,0.9939819122953932,0.993684014984984,0.9937538619336023,0.9937381962289854,0.9568793065125584,0.9980872891671013,0.9770489942977105,"[[7106, 0, 1, 21, 0], [0, 3033, 1, 2, 1], [1, 0, 1941, 3, 0], [337, 256, 44, 111167, 139], [2, 1, 0, 7, 5133]]"
7,0.04421193525195122,0.9939471810272764,0.9942207071766157,0.9939471810272764,0.9940115658719404,0.9939936220935632,0.9587904438380576,0.9979134063641106,0.9779608065890372,"[[7106, 0, 0, 22, 0], [0, 3033, 1, 3, 0], [1, 0, 1941, 3, 0], [314, 245, 23, 111203, 158], [1, 3, 0, 8, 5131]]"
8,0.044750992208719254,0.9938465587169881,0.9941395922168639,0.9938465587169881,0.9939164067892616,0.993892999783275,0.9583518930957684,0.9976236016924592,0.9775935023996819,"[[7104, 0, 0, 24, 0], [0, 3032, 1, 3, 1], [1, 0, 1941, 3, 0], [306, 268, 12, 111195, 162], [1, 2, 0, 11, 5129]]"
9,0.0442960150539875,0.9940787640484225,0.9943480717381851,0.9940787640484225,0.9941418811875644,0.9941174649369949,0.959389449055763,0.9982032110357619,0.978411544142711,"[[7107, 0, 0, 21, 0], [0, 3033, 1, 2, 1], [1, 0, 1941, 3, 0], [310, 245, 18, 111214, 156], [1, 1, 0, 5, 5136]]"
10,0.045278582721948624,0.9941561658255673,0.9944132656082991,0.9941561658255673,0.9942167609516247,0.9941948667141397,0.9601806926551781,0.9979134063641106,0.9786834924965894,"[[7106, 0, 0, 22, 0], [0, 3033, 1, 2, 1], [1, 0, 1941, 3, 0], [294, 245, 24, 111229, 151], [1, 1, 0, 9, 5132]]"
