round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.4692087769508362,0.8591895281122773,0.7451803160219012,0.8591895281122773,0.7973851743836774,0.8596791094772646,0.42775665399239543,0.013836787405448619,0.02680645737773277,"[[0, 0, 57, 7057, 0], [0, 0, 0, 2046, 0], [0, 0, 168, 1248, 0], [0, 0, 301, 99864, 0], [0, 0, 0, 5685, 0]]"
2,0.4728301465511322,0.8511586758971363,0.7476344393797456,0.8511586758971363,0.7957770529614457,0.8537611873636473,0.3583857830433173,0.05952893425988562,0.10209893471152832,"[[0, 0, 303, 6811, 0], [0, 0, 0, 2046, 0], [0, 0, 665, 751, 0], [0, 0, 1733, 98432, 0], [0, 0, 0, 5685, 0]]"
3,0.4637853801250458,0.8531513579441018,0.7472420063623669,0.8531513579441018,0.796582190658566,0.8552299314586089,0.36846767050487156,0.05116536498370334,0.08985366380474108,"[[0, 0, 242, 6872, 0], [0, 0, 0, 2046, 0], [0, 0, 590, 826, 0], [0, 0, 1426, 98739, 0], [0, 0, 0, 5685, 0]]"
4,0.470805287361145,0.8499647844983079,0.7479909777191354,0.8499647844983079,0.7953290408965037,0.852893683541477,0.3551839464882943,0.06530963655371748,0.11033193080878916,"[[0, 0, 341, 6773, 0], [0, 0, 0, 2046, 0], [0, 0, 721, 695, 0], [0, 0, 1928, 98237, 0], [0, 0, 0, 5685, 0]]"
5,0.46833536028862,0.8489598543280711,0.7480978320832455,0.8489598543280711,0.7948596415851013,0.8520519471595692,0.34871311989956055,0.06832298136645963,0.11425926878181725,"[[0, 0, 360, 6754, 0], [0, 0, 0, 2046, 0], [0, 0, 751, 665, 0], [0, 0, 2075, 98090, 0], [0, 0, 0, 5685, 0]]"
6,0.46340277791023254,0.8528163812206896,0.7471182092913,0.8528163812206896,0.7963583543817807,0.854912133028705,0.3621668851026649,0.05098087448496402,0.0893800539083558,"[[0, 0, 244, 6870, 0], [0, 0, 0, 2046, 0], [0, 0, 585, 831, 0], [0, 0, 1460, 98705, 0], [0, 0, 0, 5685, 0]]"
7,0.45822712779045105,0.854225001288372,0.7468993254140708,0.854225001288372,0.7969277024484498,0.8561317918677959,0.37632776934749623,0.045753643687350104,0.08158789340936506,"[[0, 0, 222, 6892, 0], [0, 0, 0, 2046, 0], [0, 0, 522, 894, 0], [0, 0, 1233, 98932, 0], [0, 0, 0, 5685, 0]]"
8,0.462689071893692,0.8552127531651006,0.7466155299842019,0.8552127531651006,0.797229527496287,0.8568103344613746,0.3810904872389791,0.04040341922390997,0.07306088407005838,"[[0, 0, 186, 6928, 0], [0, 0, 0, 2046, 0], [0, 0, 471, 945, 0], [0, 0, 1067, 99098, 0], [0, 0, 0, 5685, 0]]"
9,0.4553004801273346,0.85209489289334,0.7474017607687425,0.85209489289334,0.7961374731408427,0.8544225516637177,0.3615136876006441,0.05522415595596827,0.09581221659109096,"[[0, 0, 271, 6843, 0], [0, 0, 0, 2046, 0], [0, 0, 627, 789, 0], [0, 0, 1586, 98579, 0], [0, 0, 0, 5685, 0]]"
10,0.463666707277298,0.8578667995121365,0.7454065111149278,0.8578667995121365,0.7974660901630481,0.8588717296823734,0.4074074074074074,0.02299981550950126,0.043541533267361314,"[[0, 0, 117, 6997, 0], [0, 0, 0, 2046, 0], [0, 0, 257, 1159, 0], [0, 0, 544, 99621, 0], [0, 0, 0, 5685, 0]]"
