round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.9656574726104736,0.5411869800681146,0.8826843982330573,0.5411869800681146,0.644746243726154,0.613165094076266,0.2537339278756656,0.9859534023046513,0.40360149431025877,"[[1197, 2532, 592, 133, 1188], [16, 1466, 0, 10, 132], [4, 0, 1115, 0, 0], [6220, 15395, 3028, 43190, 9833], [139, 1843, 0, 24, 1498]]"
2,0.9760128259658813,0.5461113282340461,0.8817801772062448,0.5461113282340461,0.6474278685833744,0.6159901736363129,0.2545970116697568,0.9817478341323913,0.4043371323656771,"[[1159, 2163, 613, 175, 1532], [35, 1294, 0, 20, 275], [1, 0, 1118, 0, 0], [5970, 13078, 3140, 43493, 11985], [90, 1549, 0, 22, 1843]]"
3,0.9609417915344238,0.549997208419407,0.8822215575876365,0.549997208419407,0.64913226153001,0.6163474959522082,0.2549353227319329,0.9830095045840693,0.40487078223515555,"[[1423, 1879, 575, 157, 1608], [86, 1271, 0, 7, 260], [6, 0, 1113, 0, 0], [7523, 11715, 2925, 43510, 11993], [155, 1373, 0, 38, 1938]]"
4,0.9597243666648865,0.5458768354642398,0.8828136716460309,0.5458768354642398,0.6467743979134111,0.6143152252805538,0.25413021296919436,0.9846076204895281,0.4039895085588073,"[[1240, 2202, 567, 155, 1478], [39, 1415, 0, 6, 164], [1, 0, 1118, 0, 0], [6434, 13766, 2910, 43309, 11247], [80, 1598, 0, 22, 1804]]"
5,0.9525209665298462,0.5471832951817319,0.882731736529265,0.5471832951817319,0.6484988173153358,0.6165819887220144,0.2552551242913214,0.9846076204895281,0.40540961748255383,"[[1256, 2337, 577, 144, 1328], [32, 1444, 0, 12, 136], [1, 0, 1118, 0, 0], [6554, 14259, 2942, 43512, 10399], [114, 1690, 0, 27, 1673]]"
6,0.9593268632888794,0.5458768354642398,0.8833255849080964,0.5458768354642398,0.6459545384146237,0.612841270727486,0.25385163897232005,0.9881402977542266,0.4039334341906203,"[[1430, 2033, 559, 115, 1505], [67, 1345, 0, 6, 206], [5, 0, 1114, 0, 0], [7774, 12410, 2864, 43135, 11483], [118, 1504, 0, 20, 1862]]"
7,0.9519167542457581,0.5478532745240355,0.8828850634235927,0.5478532745240355,0.6477401737864736,0.6150745352018313,0.25475120001737583,0.9865421818487677,0.4049369929224927,"[[1426, 2047, 575, 125, 1469], [64, 1337, 0, 12, 211], [2, 0, 1117, 0, 0], [7702, 12364, 2947, 43354, 11299], [183, 1469, 0, 23, 1829]]"
8,0.9491245150566101,0.5455530121154598,0.8836377254675221,0.5455530121154598,0.6453033479470669,0.6116241415889677,0.25330833225570065,0.9885608545714526,0.40328031979686724,"[[1476, 1975, 562, 115, 1514], [57, 1326, 0, 6, 235], [7, 0, 1112, 0, 0], [7802, 12207, 2893, 43021, 11743], [162, 1405, 0, 15, 1922]]"
9,0.9566725492477417,0.5489587404388365,0.883091749590013,0.5489587404388364,0.6483448247356428,0.6152978616492658,0.254755331405839,0.9857010682143158,0.4048713076524443,"[[1422, 2025, 561, 124, 1510], [51, 1377, 0, 10, 186], [1, 0, 1118, 0, 0], [7475, 12347, 2885, 43384, 11575], [87, 1520, 0, 36, 1861]]"
10,0.9671638607978821,0.54807660097147,0.8829938314829208,0.5480766009714702,0.6476668938374445,0.6146948802411926,0.25444596443228457,0.9856169568508706,0.4044734389561976,"[[1374, 1984, 573, 122, 1589], [50, 1326, 0, 8, 240], [1, 0, 1118, 0, 0], [7280, 12405, 2925, 43331, 11725], [87, 1442, 0, 41, 1934]]"
