round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.9327760338783264,0.48396903884122794,0.8162106728981778,0.48396903884122794,0.5442883034670786,0.5508185836842381,0.32606260999413367,0.9657242141841731,0.48752093134518776,"[[4392, 0, 713, 362, 2535], [0, 0, 0, 0, 0], [13, 0, 1023, 1, 0], [10507, 0, 2792, 19297, 11975], [565, 0, 0, 71, 2987]]"
2,0.8629347085952759,0.5138294340677582,0.8184770570643678,0.5138294340677582,0.5705919243073277,0.574685932940786,0.33834357526435255,0.965329331859106,0.5010658358612774,"[[4832, 0, 668, 308, 2194], [0, 0, 0, 0, 0], [28, 0, 1004, 5, 0], [11867, 0, 2618, 20668, 9418], [593, 0, 0, 126, 2904]]"
3,0.8621869087219238,0.5158911816609298,0.823746798213594,0.5158911816609298,0.5703668336504033,0.5739171457026541,0.33916812993854256,0.9763070604959722,0.503441254327021,"[[5206, 0, 638, 127, 2031], [0, 0, 0, 0, 0], [37, 0, 975, 25, 0], [13137, 0, 2210, 20485, 8739], [615, 0, 0, 148, 2860]]"
4,0.8245759010314941,0.5253612426397358,0.8237340074493578,0.5253612426397358,0.577020181270417,0.5782328376985306,0.3411927494119275,0.9737008371505291,0.5053179498739676,"[[5694, 0, 568, 150, 1590], [0, 0, 0, 0, 0], [64, 0, 945, 28, 0], [14486, 0, 2062, 20765, 7258], [804, 0, 0, 155, 2664]]"
5,0.8443837761878967,0.5208708262715566,0.824872796664292,0.5208708262715566,0.5743493152942547,0.577097129278563,0.3409667107583774,0.9771758016111198,0.5055362614913177,"[[5293, 0, 539, 118, 2052], [0, 0, 0, 0, 0], [76, 0, 935, 26, 0], [13460, 0, 2001, 20656, 8454], [551, 0, 0, 145, 2927]]"
6,0.8174875378608704,0.5270735414883022,0.8232570729115783,0.5270735414883022,0.5778766137194798,0.5782503101357609,0.34099977831966305,0.9718843784552204,0.5048615384615385,"[[5834, 0, 532, 172, 1464], [0, 0, 0, 0, 0], [79, 0, 933, 25, 0], [14901, 0, 2015, 20789, 6866], [854, 0, 0, 159, 2610]]"
7,0.8324183225631714,0.5245575105271434,0.824655496970495,0.5245575105271434,0.5760927936697204,0.5772543812136355,0.3408582861873879,0.9754383193808245,0.5051843671390883,"[[5596, 0, 534, 160, 1712], [0, 0, 0, 0, 0], [83, 0, 935, 19, 0], [14285, 0, 1981, 20687, 7618], [687, 0, 0, 132, 2804]]"
8,0.8218384981155396,0.5226180699945835,0.8250774379099765,0.5226180699945835,0.5729566282724271,0.5735676969580487,0.33901743612238183,0.9766229663560259,0.5033171883267532,"[[5863, 0, 548, 141, 1450], [0, 0, 0, 0, 0], [79, 0, 938, 20, 0], [15144, 0, 1985, 20461, 6981], [839, 0, 0, 135, 2649]]"
9,0.8225738406181335,0.5254835497003477,0.8239321389733959,0.5254835497003477,0.5776798576198385,0.5790889871228138,0.34165604389513937,0.9737008371505291,0.5058258800361041,"[[5464, 0, 543, 160, 1835], [0, 0, 0, 0, 0], [77, 0, 942, 18, 0], [13844, 0, 2030, 20814, 7883], [613, 0, 0, 155, 2855]]"
10,0.8209500312805176,0.5252214631418937,0.8252898559858335,0.5252214631418937,0.5768745885933946,0.5779008613911555,0.3412856196156395,0.9761491075659453,0.5057490077335407,"[[5543, 0, 472, 152, 1835], [0, 0, 0, 0, 0], [106, 0, 905, 26, 0], [14081, 0, 1788, 20715, 7987], [602, 0, 0, 124, 2897]]"
