round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.4256754219532013,0.8522066094795667,0.921426610368261,0.8522066094795667,0.8726845570801992,0.8581284639974243,0.4621184088806661,0.9337383177570093,0.6182549504950495,"[[6068, 0, 169, 692, 184], [0, 0, 0, 0, 0], [116, 0, 1780, 4, 0], [7476, 0, 2290, 64637, 1863], [46, 0, 0, 13, 1628]]"
2,0.418314129114151,0.8439850056343858,0.9232539434095596,0.8439850056343858,0.8668926813108689,0.8498033714325138,0.44828794115071374,0.9568224299065421,0.6105313375872145,"[[6296, 0, 214, 444, 159], [0, 0, 0, 0, 0], [79, 0, 1819, 2, 0], [8824, 0, 2334, 63666, 1442], [54, 0, 0, 16, 1617]]"
3,0.38723090291023254,0.8494124140468688,0.9241081743890492,0.8494124140468688,0.8710935096675627,0.8552537773382701,0.45770609318996414,0.9547663551401869,0.6187764990914597,"[[6289, 0, 208, 457, 159], [0, 0, 0, 0, 0], [94, 0, 1803, 3, 0], [8462, 0, 2277, 64162, 1365], [47, 0, 0, 24, 1616]]"
4,0.3917599618434906,0.846951682266633,0.9242731120160471,0.846951682266633,0.8692348622974299,0.8521261182531105,0.4523052464228935,0.957196261682243,0.6143234165067178,"[[6374, 0, 176, 429, 134], [0, 0, 0, 0, 0], [84, 0, 1810, 6, 0], [8919, 0, 2213, 63864, 1270], [56, 0, 0, 23, 1608]]"
5,0.3908870816230774,0.8461927649886163,0.9246214154699551,0.8461927649886163,0.8686845951482183,0.8513672009750937,0.4511627906976744,0.9609345794392523,0.6140340400119438,"[[6415, 0, 164, 397, 137], [0, 0, 0, 0, 0], [93, 0, 1805, 2, 0], [8985, 0, 2188, 63758, 1335], [56, 0, 0, 19, 1612]]"
6,0.4038619101047516,0.8464572361612585,0.9233924704571121,0.8464572361612585,0.8687198803042034,0.8520686245199274,0.4520657131470575,0.9541121495327103,0.6134663341645885,"[[6303, 0, 184, 464, 162], [0, 0, 0, 0, 0], [95, 0, 1803, 2, 0], [8621, 0, 2313, 63892, 1440], [47, 0, 0, 25, 1615]]"
7,0.3854997158050537,0.8520686245199274,0.9248406703288442,0.8520686245199274,0.873211042127467,0.8577375066117793,0.4621685220381935,0.9544859813084112,0.6227818769437161,"[[6291, 0, 234, 453, 135], [0, 0, 0, 0, 0], [65, 0, 1831, 4, 0], [8211, 0, 2409, 64381, 1265], [59, 0, 0, 30, 1598]]"
8,0.38992080092430115,0.8502748200446152,0.9251453935569017,0.8502748200446152,0.8718942290490265,0.8555297472575489,0.45832215365351936,0.9578504672897197,0.6199866916701954,"[[6389, 0, 170, 422, 132], [0, 0, 0, 0, 0], [87, 0, 1810, 3, 0], [8751, 0, 2182, 64153, 1180], [68, 0, 0, 26, 1593]]"
9,0.3961397409439087,0.846169767495343,0.925220385221331,0.846169767495343,0.8689171860698957,0.851298208495274,0.45110410094637227,0.9622429906542056,0.6142465099630116,"[[6430, 0, 174, 378, 131], [0, 0, 0, 0, 0], [79, 0, 1819, 2, 0], [9242, 0, 2214, 63738, 1072], [62, 0, 0, 24, 1601]]"
10,0.3981160819530487,0.8484465193293931,0.9252100145215973,0.8484465193293931,0.8704852380037901,0.8535519628360508,0.4549557522123894,0.9609345794392523,0.6175375375375375,"[[6426, 0, 169, 392, 126], [0, 0, 0, 0, 0], [83, 0, 1813, 4, 0], [8901, 0, 2173, 63948, 1244], [66, 0, 0, 22, 1599]]"
