round,loss,accuracy,precision_weighted,recall_weighted,f1_weighted,attack_accuracy,attack_precision,attack_recall,attack_f1,confusion_matrix
1,0.049001406878232956,0.9869618488318053,0.9879560569944775,0.9869618488318053,0.9872351240465755,0.9870209979297816,0.9211615767684647,0.9857463884430177,0.9523602754171577,"[[7087, 0, 0, 27, 0], [0, 1952, 0, 93, 0], [7, 0, 1374, 0, 0], [300, 189, 15, 101456, 810], [0, 0, 0, 102, 4933]]"
2,0.045527633279561996,0.9875786894249863,0.9886571489518505,0.9875786894249863,0.9878674291700489,0.9876378385229625,0.9215557414266937,0.9903691813804173,0.9547241048494414,"[[7086, 0, 0, 28, 0], [0, 2018, 1, 26, 0], [6, 0, 1375, 0, 0], [284, 182, 15, 101457, 832], [0, 0, 0, 96, 4939]]"
3,0.0467301644384861,0.9886518230596983,0.9893777869907252,0.9886518230596983,0.9888509276732966,0.9886518230596983,0.929762048556589,0.9884430176565008,0.9582049606323717,"[[7084, 0, 0, 30, 0], [0, 2026, 0, 19, 0], [0, 0, 1380, 1, 0], [301, 178, 21, 101607, 663], [0, 0, 0, 130, 4905]]"
4,0.04652157053351402,0.9890574168743926,0.9897376990750857,0.9890574168743926,0.9892418211003728,0.9890658667455321,0.931841548231025,0.9892776886035313,0.9597010277172221,"[[7090, 0, 0, 24, 0], [0, 2034, 1, 10, 0], [0, 0, 1381, 0, 0], [293, 210, 15, 101643, 609], [0, 0, 0, 133, 4902]]"
5,0.04676542803645134,0.9889560184207191,0.9896935228314857,0.9889560184207191,0.9891497243539309,0.9889560184207191,0.9297072641850379,0.9910112359550561,0.9593809242626721,"[[7094, 0, 0, 20, 0], [0, 2041, 0, 4, 0], [0, 0, 1380, 1, 0], [326, 203, 15, 101603, 623], [0, 0, 0, 115, 4920]]"
6,0.04759000614285469,0.9886940724153956,0.9895643336387357,0.9886940724153956,0.9889255709171726,0.9887025222865351,0.9280817799158148,0.9909470304975923,0.9584847073435802,"[[7079, 1, 0, 34, 0], [0, 2043, 0, 2, 0], [0, 0, 1381, 0, 0], [264, 194, 14, 101574, 724], [0, 0, 0, 105, 4930]]"
7,0.04602200165390968,0.9902826481896151,0.9904280898803429,0.9902826481896151,0.9903216608314753,0.990299547931894,0.9526259647361486,0.9747672552166934,0.9635694338664635,"[[7089, 0, 0, 25, 0], [0, 1957, 0, 88, 0], [2, 0, 1379, 0, 0], [302, 185, 16, 102015, 252], [0, 0, 0, 280, 4755]]"
8,0.04452487826347351,0.9893700621065529,0.9902932580636278,0.9893700621065529,0.9895985073111201,0.9893785119776923,0.9285286723332934,0.9959550561797753,0.9610606858523589,"[[7091, 0, 0, 23, 0], [0, 2044, 1, 0, 0], [0, 0, 1381, 0, 0], [275, 187, 16, 101576, 716], [0, 0, 0, 40, 4995]]"
9,0.04461080580949783,0.9892855633951583,0.9899978650565905,0.9892855633951583,0.9894745420031319,0.9892855633951583,0.9319485538312904,0.9909470304975923,0.9605426935524023,"[[7087, 0, 0, 27, 0], [0, 2039, 0, 6, 0], [0, 0, 1381, 0, 0], [292, 186, 15, 101643, 634], [0, 0, 0, 108, 4927]]"
10,0.045698050409555435,0.9897334065655499,0.9903670768356406,0.9897334065655499,0.989901867166552,0.9897418564366893,0.9348918902549815,0.99107544141252,0.9621641837561553,"[[7092, 0, 0, 22, 0], [0, 2041, 1, 3, 0], [0, 0, 1381, 0, 0], [285, 182, 16, 101695, 592], [0, 0, 0, 114, 4921]]"
